id,lat,lon,user,uid,version,changeset,timestamp 
197282157,39.8887730,-82.7697170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282159,39.8887460,-82.7698100,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:36Z
197282161,39.8886760,-82.7700920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282163,39.8886240,-82.7702470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282165,39.8885960,-82.7703120,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282166,39.8885290,-82.7704420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282167,39.8883460,-82.7706950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282168,39.8882830,-82.7707590,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:37Z
197282169,39.8881120,-82.7709080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282171,39.8876040,-82.7713450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197282173,39.8873710,-82.7715280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:24Z
197283619,39.9116670,-82.7526280,OhioExploration,1963549,3,27245920,2014-12-04T19:57:19Z
197283621,39.9117190,-82.7527140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283623,39.9117770,-82.7527920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283625,39.9118390,-82.7528630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283627,39.9119060,-82.7529260,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:42Z
197283629,39.9119770,-82.7529810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283631,39.9121100,-82.7530600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283633,39.9122020,-82.7531000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283635,39.9123520,-82.7531740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283642,39.9257560,-82.7495770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283643,39.9260820,-82.7502160,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:42Z
197283644,39.9262080,-82.7504430,OhioExploration,1963549,3,27245992,2014-12-04T19:58:33Z
197283645,39.8389170,-82.6040530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283646,39.8391000,-82.6046680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:55Z
197283647,39.8391250,-82.6047790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:56Z
197283648,39.8391600,-82.6049790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:56Z
197283649,39.8391780,-82.6051180,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:42Z
197283650,39.8391960,-82.6053470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:56Z
197283651,39.8391950,-82.6059170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:56Z
197283653,39.8392000,-82.6061450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:56Z
197283658,39.9308310,-82.7538550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:56Z
197283660,39.9307500,-82.7538660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:56Z
197283661,39.9295410,-82.7539730,gregcrago,2063187,3,67691546,2019-03-01T16:19:26Z
197283777,39.7984320,-82.5962960,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283780,39.9096210,-82.6968390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283781,39.9096700,-82.6969190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283782,39.9097950,-82.6970870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283784,39.9101960,-82.6975510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283786,39.9102680,-82.6976210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283788,39.9103440,-82.6976850,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283790,39.9104220,-82.6977390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283792,39.9105050,-82.6977830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283794,39.9105910,-82.6978180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283796,39.9106780,-82.6978410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283798,39.9107670,-82.6978520,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283800,39.9109260,-82.6978540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283802,39.9130920,-82.6976860,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283804,39.9137180,-82.6976430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283806,39.9142540,-82.6975970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283808,39.9169750,-82.6973840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283810,39.9180990,-82.6973040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283812,39.9182770,-82.6972860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:44:59Z
197283814,39.9183680,-82.6972820,OhioExploration,1963549,3,27553976,2014-12-18T16:43:47Z
197283853,39.8486317,-82.6149537,Nate_Wessel,1108251,3,47127112,2017-03-24T15:09:07Z
197283860,39.8485510,-82.6128540,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283862,39.8392750,-82.6050200,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:00Z
197283863,39.8393600,-82.6050310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:00Z
197283864,39.8394580,-82.6050250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:00Z
197283865,39.8395270,-82.6050100,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:00Z
197283866,39.8396080,-82.6049820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:00Z
197283868,39.8397630,-82.6049100,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283870,39.8400010,-82.6047780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:00Z
197283872,39.8406790,-82.6043990,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:00Z
197283874,39.8408530,-82.6042950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283876,39.8408890,-82.6042750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283878,39.8409770,-82.6042530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283880,39.8418000,-82.6041750,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283882,39.8419700,-82.6041460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283884,39.8422250,-82.6040740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283886,39.8424870,-82.6040280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283888,39.8428780,-82.6039890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283890,39.8434070,-82.6039420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283892,39.8437330,-82.6039310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283894,39.8445780,-82.6038770,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283896,39.8452460,-82.6038220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283905,39.9028860,-82.7524220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283907,39.9026380,-82.7524480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:01Z
197283909,39.9023770,-82.7524660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283911,39.9022080,-82.7524850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283913,39.9021270,-82.7525110,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283914,39.9020480,-82.7525560,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283915,39.9019790,-82.7526130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283916,39.9019220,-82.7526940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283917,39.9018830,-82.7527940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283919,39.9018620,-82.7529050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283921,39.9018550,-82.7530190,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283922,39.9018560,-82.7530970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283924,39.9018810,-82.7534770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283927,39.9018810,-82.7535930,dkratzert,53127,3,13801617,2012-11-08T19:59:24Z
197283933,39.8698640,-82.7896150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283935,39.8699100,-82.7903610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283937,39.8699030,-82.7904780,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283939,39.8698790,-82.7906020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283941,39.8698420,-82.7907100,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283943,39.8697920,-82.7908080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283945,39.8697240,-82.7909010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283947,39.8696450,-82.7909770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283949,39.8695560,-82.7910330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283951,39.8694690,-82.7910650,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197283953,39.8693790,-82.7910800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:02Z
197283955,39.8691980,-82.7910990,OhioExploration,1963549,3,20878933,2014-03-03T02:07:16Z
197284023,39.8595400,-82.6629570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284025,39.8596080,-82.6629250,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197284027,39.8596900,-82.6628780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284029,39.8601090,-82.6625800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284031,39.8601650,-82.6625460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284033,39.8602500,-82.6625040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284035,39.8603620,-82.6624600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284036,39.8604230,-82.6624410,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197284038,39.8608710,-82.6623880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284040,39.8623990,-82.6622710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284041,39.8647530,-82.6621130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284043,39.8681530,-82.6618730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284045,39.8689620,-82.6618110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284047,39.8694120,-82.6617830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284049,39.8711290,-82.6616590,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197284051,39.8729180,-82.6615210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284053,39.8732130,-82.6614890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284055,39.8732770,-82.6614850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284057,39.8734550,-82.6614530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:04Z
197284059,39.8737210,-82.6613930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284061,39.8739780,-82.6613250,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197284063,39.8742480,-82.6612430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284065,39.8744250,-82.6612020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284067,39.8745140,-82.6611930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284069,39.8746280,-82.6611950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284071,39.8746930,-82.6612040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284073,39.8750440,-82.6613010,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:43Z
197284075,39.8752220,-82.6613350,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284077,39.8752540,-82.6613350,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284079,39.8754290,-82.6613350,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284081,39.8784530,-82.6611330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284083,39.8791700,-82.6610950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284085,39.8813440,-82.6609540,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284087,39.8816230,-82.6609350,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284089,39.8832090,-82.6608250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:05Z
197284091,39.8838380,-82.6607920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284093,39.8846360,-82.6607320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284095,39.8857220,-82.6606510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284097,39.8884150,-82.6604700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284099,39.8886930,-82.6604500,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284100,39.8888640,-82.6604410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284101,39.8893120,-82.6604020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284102,39.8933130,-82.6601150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284103,39.8960420,-82.6599060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284104,39.8964840,-82.6598760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284105,39.8979280,-82.6597760,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284106,39.8990040,-82.6596860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284107,39.9022500,-82.6594330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284108,39.9034000,-82.6593460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284109,39.9036690,-82.6593220,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284110,39.9037930,-82.6593030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284117,39.9038840,-82.6612150,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284118,39.9041260,-82.6611890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284119,39.9045980,-82.6611660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284121,39.9051360,-82.6611130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284123,39.9074700,-82.6609360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284125,39.9085460,-82.6608330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284127,39.9100710,-82.6607160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:06Z
197284129,39.9123620,-82.6605610,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284131,39.9136070,-82.6604600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284133,39.9147400,-82.6603680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284135,39.9187060,-82.6600310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284137,39.9199730,-82.6599340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284141,39.9206630,-82.6598820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284143,39.9219850,-82.6597700,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284145,39.9240740,-82.6595940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284147,39.9258500,-82.6594540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284149,39.9260230,-82.6594370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284157,39.8452020,-82.6161360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284159,39.8450420,-82.6161430,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284162,39.8449710,-82.6161390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284164,39.8448410,-82.6161660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284166,39.8448080,-82.6161840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284168,39.8447630,-82.6162380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284170,39.8447470,-82.6163850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284172,39.8447370,-82.6167340,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284174,39.8447220,-82.6168140,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284176,39.8446820,-82.6169860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284178,39.8446730,-82.6171430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284180,39.8446740,-82.6172570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284182,39.8446810,-82.6173640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:07Z
197284184,39.8447190,-82.6177010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:08Z
197284186,39.8447570,-82.6184020,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284187,39.8447950,-82.6193000,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:08Z
197284188,39.8448160,-82.6195280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:08Z
197284190,39.8448330,-82.6196110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:08Z
197284192,39.8448630,-82.6196580,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:08Z
197284194,39.8442400,-82.6209800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:08Z
197284280,39.8389180,-82.7870380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284282,39.8387800,-82.7856550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284287,39.9319540,-82.7497090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284289,39.9319500,-82.7497970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284291,39.9319550,-82.7499680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284293,39.9320180,-82.7510190,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:44Z
197284295,39.9320920,-82.7523810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284297,39.9321120,-82.7528640,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284298,39.9321100,-82.7531090,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284299,39.9320960,-82.7533450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284300,39.9320380,-82.7537970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:10Z
197284564,39.8011180,-82.7446780,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:45Z
197284571,39.8735290,-82.6508660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:16Z
197284572,39.8735910,-82.6527270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:16Z
197284573,39.8736120,-82.6530030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:16Z
197284574,39.8736310,-82.6531170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:16Z
197284576,39.8736810,-82.6533410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:16Z
197284577,39.8737570,-82.6535530,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:46Z
197284578,39.8738010,-82.6536550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284580,39.8739210,-82.6539690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284582,39.8739500,-82.6540790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284584,39.8739940,-82.6543050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284586,39.8740250,-82.6545350,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284588,39.8740850,-82.6551100,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:46Z
197284590,39.8741200,-82.6553420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284592,39.8742480,-82.6560230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284594,39.8745430,-82.6574910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284596,39.8747510,-82.6586280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284598,39.8748040,-82.6588870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284603,39.8749360,-82.6595310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284606,39.8751240,-82.6605540,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:46Z
197284612,39.8748670,-82.6692290,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284614,39.8745050,-82.6705570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284615,39.8745230,-82.6706190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284617,39.8745340,-82.6706920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284619,39.8746160,-82.6723020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284621,39.8746810,-82.6736790,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:46Z
197284623,39.8747140,-82.6742810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:17Z
197284625,39.8747330,-82.6747470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
197284626,39.8748400,-82.6769590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
197284627,39.8748700,-82.6774230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
197284629,39.8749010,-82.6780310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
197284631,39.8750230,-82.6803900,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:25:46Z
197284633,39.8753120,-82.6855670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
197284635,39.8754800,-82.6885920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
197284637,39.8755090,-82.6891740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
197284639,39.8755540,-82.6899350,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:45:18Z
